     0.02500      0.48285
     0.07500      0.41993
     0.12500      0.20279
     0.17500      0.31051
     0.22500      0.37447
     0.27500      0.10715
     0.32500      0.10425
     0.37500      0.13393
     0.52500      0.03081
     0.57500      0.05835
     0.67500      0.02814
     0.82500      0.02551
     0.92500      0.02463
 after hadron evolution
     0.02500      0.48285
     0.07500      0.41993
     0.12500      0.20279
     0.17500      0.31051
     0.22500      0.37447
     0.27500      0.10715
     0.32500      0.10425
     0.37500      0.13393
     0.52500      0.03081
     0.57500      0.05835
     0.67500      0.02814
     0.82500      0.02551
     0.92500      0.02463
