     0.02500      0.87284
     0.07500      0.17029
     0.12500      0.40594
     0.17500      0.44995
     0.22500      0.63259
     0.27500      0.19376
     0.32500      0.12368
     0.37500      0.17382
     0.42500      0.05558
     0.47500      0.05178
     0.57500      0.04741
     0.62500      0.04502
     0.72500      0.04029
     0.82500      0.03749
     0.92500      0.03516
     1.52500      0.02479
 after hadron evolution
     0.02500      1.84143
     0.07500      0.43357
     0.12500      0.72999
     0.17500      0.82002
     0.22500      0.97819
     0.27500      0.19376
     0.32500      0.42611
     0.37500      0.23213
     0.42500      0.10931
     0.47500      0.15354
     0.52500      0.04845
     0.57500      0.09387
     0.62500      0.04502
     0.72500      0.04029
     0.77500      0.03945
     0.82500      0.07592
     0.92500      0.03516
     1.52500      0.02479
