     0.02500    142.92467
     0.07500    111.47319
     0.12500     83.02402
     0.17500     66.22494
     0.22500     49.77752
     0.27500     39.94972
     0.32500     27.98691
     0.37500     22.83850
     0.42500     15.29436
     0.47500     12.57822
     0.52500      8.06821
     0.57500      6.24818
     0.62500      4.44830
     0.67500      3.00774
     0.72500      2.01824
     0.77500      1.57345
     0.82500      1.16261
     0.87500      0.91027
     0.92500      0.43044
     0.97500      0.31505
     1.02500      0.40771
     1.07500      0.22371
     1.12500      0.14589
     1.17500      0.14192
     1.22500      0.06967
     1.27500      0.06810
     1.32500      0.02215
     1.37500      0.04325
     1.42500      0.02100
     1.62500      0.01933
 after hadron evolution
     0.02500    142.92467
     0.07500    111.47319
     0.12500     83.02402
     0.17500     66.22494
     0.22500     49.77752
     0.27500     39.94972
     0.32500     27.98691
     0.37500     22.83850
     0.42500     15.29436
     0.47500     12.57822
     0.52500      8.06821
     0.57500      6.24818
     0.62500      4.44830
     0.67500      3.00774
     0.72500      2.01824
     0.77500      1.57345
     0.82500      1.16261
     0.87500      0.91027
     0.92500      0.43044
     0.97500      0.31505
     1.02500      0.40771
     1.07500      0.22371
     1.12500      0.14589
     1.17500      0.14192
     1.22500      0.06967
     1.27500      0.06810
     1.32500      0.02215
     1.37500      0.04325
     1.42500      0.02100
     1.62500      0.01933
