     0.02500      0.17367
     0.07500      0.16606
     0.12500      0.07250
     0.17500      0.06449
     0.22500      0.06764
     0.27500      0.04783
     0.32500      0.02103
     0.37500      0.09881
     0.42500      0.04385
     0.47500      0.08863
     0.52500      0.04478
     0.57500      0.03481
     0.62500      0.02601
     0.72500      0.02314
     0.77500      0.02199
     0.82500      0.01040
     0.92500      0.00466
     1.07500      0.00816
 after hadron evolution
     0.02500      0.17367
     0.07500      0.16606
     0.12500      0.07250
     0.17500      0.06449
     0.22500      0.06764
     0.27500      0.04783
     0.32500      0.02103
     0.37500      0.09881
     0.42500      0.04385
     0.47500      0.08863
     0.52500      0.04478
     0.57500      0.03481
     0.62500      0.02601
     0.72500      0.02314
     0.77500      0.02199
     0.82500      0.01040
     0.92500      0.00466
     1.07500      0.00816
