     0.02500      0.69831
     0.07500      0.43930
     0.12500      1.67652
     0.17500      0.63074
     0.22500      0.94552
     0.27500      0.61502
     0.32500      0.52606
     0.37500      1.14889
     0.42500      0.53782
     0.47500      0.48054
     0.52500      0.30035
     0.57500      0.42312
     0.62500      0.19368
     0.67500      0.18510
     0.72500      0.34812
     0.77500      0.27273
     0.82500      0.20859
     0.87500      0.14888
     0.92500      0.04632
     0.97500      0.04524
     1.07500      0.04159
     1.12500      0.08019
     1.17500      0.03783
     1.57500      0.02944
     1.62500      0.02830
 after hadron evolution
     0.02500      0.69831
     0.07500      0.43930
     0.12500      1.67652
     0.17500      0.63074
     0.22500      0.94552
     0.27500      0.61502
     0.32500      0.52606
     0.37500      1.14889
     0.42500      0.53782
     0.47500      0.48054
     0.52500      0.30035
     0.57500      0.42312
     0.62500      0.19368
     0.67500      0.18510
     0.72500      0.34812
     0.77500      0.27273
     0.82500      0.20859
     0.87500      0.14888
     0.92500      0.04632
     0.97500      0.04524
     1.07500      0.04159
     1.12500      0.08019
     1.17500      0.03783
     1.57500      0.02944
     1.62500      0.02830
